trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-124.71633449404266,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-137.27570790373125,"{0: 8, 1: 2, 2: 8, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-138.0740441970553,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,0,-123.13597072372743,"{0: 17, 1: 5, 2: 7, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,14,-26.90140188884006,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-156.31453965314026,"{0: 11, 1: 4, 2: 1, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",30,0,-128.52428135062343,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,20,-18.746674252832598,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",35,18,-18.228305282792586,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-118.86067333338056,"{0: 19, 1: 1, 2: 1, 3: 2, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,8,-37.55899887944257,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,3,-49.066950367825946,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,4,-34.39563410205551,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,15.541247606643717,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-46.50777855946281,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-99.92815271145187,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,1.627391687269167,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-42.16386608592783,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-3.043609370591131,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.0}",25,1,-11.621106604795454,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 0}",1
1,True,"{'a': 0.5, 'e': 0.0}",20,0,-4.399593935118997,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
2,True,"{'a': 0.5, 'e': 0.0}",35,0,-58.27847773027819,"{0: 31, 1: 0, 2: 2, 3: 0, 4: 2}",0
3,True,"{'a': 0.5, 'e': 0.0}",25,0,-26.768694218757442,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",1
4,True,"{'a': 0.5, 'e': 0.0}",20,0,-30.893799236644494,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
5,True,"{'a': 0.5, 'e': 0.0}",25,0,-26.54899994624796,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
6,True,"{'a': 0.5, 'e': 0.0}",30,0,11.595013426182973,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",1
7,True,"{'a': 0.5, 'e': 0.0}",20,0,-20.071736383860852,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
8,True,"{'a': 0.5, 'e': 0.0}",30,15,17.877257418352883,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.5, 'e': 0.0}",25,0,-35.70583239553752,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
10,True,"{'a': 0.5, 'e': 0.0}",25,0,-19.00416292021233,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
