trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.2, 'e': 0.9507515438476998}",30,0,-123.38207081522017,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
2,False,"{'a': 0.2, 'e': 0.9502691041239321}",20,0,-43.17204305527225,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
3,False,"{'a': 0.2, 'e': 0.9497820643070817}",20,0,-79.26992776270595,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
4,False,"{'a': 0.2, 'e': 0.9492903830556702}",25,0,-118.81128903693659,"{0: 12, 1: 9, 2: 2, 3: 1, 4: 1}",0
5,False,"{'a': 0.2, 'e': 0.9487940187076306}",30,0,-45.93665724336623,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
6,False,"{'a': 0.2, 'e': 0.9482929292788876}",20,0,-68.87176354267721,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
7,False,"{'a': 0.2, 'e': 0.9477870724619558}",25,0,-190.58162640384288,"{0: 12, 1: 3, 2: 7, 3: 0, 4: 3}",0
8,False,"{'a': 0.2, 'e': 0.9472764056245568}",25,0,-124.53069353858594,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
9,False,"{'a': 0.2, 'e': 0.9467608858082576}",20,0,-108.95808378289023,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
10,False,"{'a': 0.2, 'e': 0.9462404697271292}",25,13,-71.99104946562304,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 1}",1
11,False,"{'a': 0.2, 'e': 0.9457151137664279}",25,0,-181.38559086806194,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
12,False,"{'a': 0.2, 'e': 0.9451847739812983}",25,0,-116.58402633883371,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
13,False,"{'a': 0.2, 'e': 0.9446494060955001}",20,0,-24.75238112512244,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
14,False,"{'a': 0.2, 'e': 0.9441089655001593}",25,0,-91.54272474801932,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
15,False,"{'a': 0.2, 'e': 0.9435634072525453}",20,0,-106.27116476036494,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
16,False,"{'a': 0.2, 'e': 0.9430126860748724}",25,0,-72.78232322162921,"{0: 14, 1: 5, 2: 6, 3: 0, 4: 0}",0
17,False,"{'a': 0.2, 'e': 0.9424567563531303}",25,0,-145.3013718634878,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
18,False,"{'a': 0.2, 'e': 0.9418955721359411}",25,0,-181.83763131595828,"{0: 10, 1: 6, 2: 6, 3: 1, 4: 2}",0
19,False,"{'a': 0.2, 'e': 0.9413290871334457}",20,0,-117.57531124237067,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
20,False,"{'a': 0.2, 'e': 0.9407572547162202}",30,0,-92.96656616581147,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
21,False,"{'a': 0.2, 'e': 0.9401800279142227}",35,0,-171.105297013396,"{0: 20, 1: 3, 2: 10, 3: 0, 4: 2}",0
22,False,"{'a': 0.2, 'e': 0.9395973594157729}",25,0,-137.27937437912718,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
23,False,"{'a': 0.2, 'e': 0.9390092015665631}",25,0,-29.956431039688876,"{0: 19, 1: 4, 2: 1, 3: 1, 4: 0}",0
24,False,"{'a': 0.2, 'e': 0.9384155063687044}",25,15,-33.81182343596701,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
25,False,"{'a': 0.2, 'e': 0.9378162254798074}",25,0,-158.44402021860998,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
26,False,"{'a': 0.2, 'e': 0.9372113102120986}",30,0,-40.96025232769345,"{0: 25, 1: 3, 2: 1, 3: 0, 4: 1}",0
27,False,"{'a': 0.2, 'e': 0.9366007115315751}",20,0,-127.39805482770981,"{0: 9, 1: 5, 2: 3, 3: 2, 4: 1}",0
28,False,"{'a': 0.2, 'e': 0.9359843800571961}",20,0,-70.38282167408667,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
29,False,"{'a': 0.2, 'e': 0.9353622660601153}",30,0,-189.92809850207385,"{0: 18, 1: 1, 2: 7, 3: 1, 4: 3}",0
30,False,"{'a': 0.2, 'e': 0.9347343194629527}",20,0,-150.77966365730092,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
31,False,"{'a': 0.2, 'e': 0.9341004898391094}",25,0,-117.33743095903301,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
